#key	style	ss_system_id
Nintama Rantarou 2 (Japan)	mixrbv2	4
Nintama Rantarou 3 (Japan)	mixrbv2	4
Nintama Rantarou Special (Japan)	mixrbv2	4
Nintendo Campus Challenge 1992 (USA, Europe) (Competition Cart)	mixrbv2	4
Nishijin Pachinko 3 (Japan)	mixrbv2	4
Nishijin Pachinko Monogatari (Japan)	mixrbv2	4
Nishijin Pachinko Monogatari 2 (Japan)	mixrbv2	4
No Escape (USA)	mixrbv2	4
Nobunaga no Yabou - Haouden (Japan)	mixrbv2	4
Nobunaga no Yabou - Tenshouki (Japan)	mixrbv2	4
Nobunaga's Ambition (USA)	mixrbv2	4
Nolan Ryan's Baseball (USA)	mixrbv2	4
Nomark Baku Haitou - Shijou Saikyou no Janshi-tachi (Japan)	mixrbv2	4
Nontan to Issho - Kurukuru Puzzle (Japan)	mixrbv2	4
Nosferatu (USA)	mixrbv2	4
Noughts & Crosses (USA) (Possible Proto) (Nintendo Gateway System)	mixrbv2	4
Numbers Paradise (Japan)	mixrbv2	4
Obitus (USA)	mixrbv2	4
Oda Nobunaga - Haou no Gundan (Japan)	mixrbv2	4
Oekaki Logic (Japan) (NP)	mixrbv2	110
Oekaki Logic 2 (Japan) (NP)	mixrbv2	110
Ogre Battle - The March of the Black Queen (USA)	mixrbv2	4
Okamoto Ayako to Match Play Golf - Ko Olina Golf Club in Hawaii (Japan)	mixrbv2	4
Olivia no Mystery (Japan)	mixrbv2	4
Olympic Summer Games (USA)	mixrbv2	4
On the Ball (USA)	mixrbv2	4
Ongaku Tsukuru Kanadeeru (Japan)	mixrbv2	4
Onizuka Katsuya Super Virtual Boxing - Shin Kentou Ou Densetsu (Japan)	mixrbv2	4
Oonita Atsushi FMW (Japan)	mixrbv2	4
Oozumou Spirits (Japan)	mixrbv2	4
Operation Europe - Path to Victory 1939-45 (USA)	mixrbv2	4
Operation Logic Bomb - The Ultimate Search & Destroy (USA)	mixrbv2	4
Operation Starfi5h (Europe)	mixrbv2	4
Operation Thunderbolt (USA)	mixrbv2	4
Oraga Land Shusai - Best Farmer Shuukakusai (Japan)	mixrbv2	4
Oscar (USA)	mixrbv2	4
Ossu!! Karate-bu (Japan)	mixrbv2	4
Othello World (Japan)	mixrbv2	4
Otoboke Ninja Colosseum (Japan)	mixrbv2	4
Otogirisou (Japan)	mixrbv2	4
Ou-chan no Oekaki Logic (Japan)	mixrbv2	4
Out of This World (USA)	mixrbv2	4
Out to Lunch (USA)	mixrbv2	4
Outlander (USA)	mixrbv2	4
P.T.O. - Pacific Theater of Operations (USA)	mixrbv2	4
P.T.O. II - Pacific Theater of Operations (USA)	mixrbv2	4
PGA European Tour (USA)	mixrbv2	4
PGA Tour 96 (USA)	mixrbv2	4
PGA Tour Golf (USA)	mixrbv2	4
Pac-Attack (USA)	mixrbv2	4
Pac-In-Time (USA)	mixrbv2	4
Pac-Man 2 - The New Adventures (USA)	mixrbv2	4
Pachi-Slot Gambler (Japan)	mixrbv2	4
Pachi-Slot Kanzen Kouryaku - Universal Shindai Nyuuka Volume 1 (Japan)	mixrbv2	4
Pachi-Slot Kenkyuu (Japan)	mixrbv2	4
Pachi-Slot Land - Pachipachi Coin no Densetsu (Japan)	mixrbv2	4
Pachi-Slot Love Story (Japan)	mixrbv2	4
Pachi-Slot Monogatari - PAL Kougyou Special (Japan)	mixrbv2	4
Pachi-Slot Monogatari - Universal Special (Japan)	mixrbv2	4
Pachinko Challenger (Japan)	mixrbv2	4
Pachinko Fan - Shouri Sengen (Japan)	mixrbv2	4
Pachinko Maruhi Hisshouhou (Japan)	mixrbv2	4
Pachinko Monogatari - Pachi-Slot mo Aru deyo!! (Japan)	mixrbv2	4
Pachinko Monogatari 2 - Nagoya Shachihoko no Teiou (Japan)	mixrbv2	4
Pachinko Ren-chan Tengoku - Super CR Special (Japan)	mixrbv2	4
Pachinko Tetsujin - Nanaban Shoubu (Japan)	mixrbv2	4
Pachinko Wars (Japan)	mixrbv2	4
Pachinko Wars II (Japan)	mixrbv2	4
Pachio-kun Special (Japan)	mixrbv2	4
Pachio-kun Special 2 (Japan)	mixrbv2	4
Pachio-kun Special 3 (Japan)	mixrbv2	4
Packy & Marlon (USA) (En,Fr,Es)	mixrbv2	4
Pagemaster, The (USA)	mixrbv2	4
Paladin's Quest (USA)	mixrbv2	4
Panic in Nakayoshi World (Japan)	mixrbv2	4
Paperboy 2 (USA)	mixrbv2	4
Parlor! Mini - Pachinko Jikki Simulation Game (Japan)	mixrbv2	4
Parlor! Mini 2 - Pachinko Jikki Simulation Game (Japan)	mixrbv2	4
Parlor! Mini 3 - Pachinko Jikki Simulation Game (Japan)	mixrbv2	4
Parlor! Mini 4 - Pachinko Jikki Simulation Game (Japan)	mixrbv2	4
Parlor! Mini 5 - Pachinko Jikki Simulation Game (Japan)	mixrbv2	4
Parlor! Mini 6 - Pachinko Jikki Simulation Game (Japan)	mixrbv2	4
Parlor! Mini 7 - Pachinko Jikki Simulation Game (Japan)	mixrbv2	4
Parlor! Parlor! (Japan)	mixrbv2	4
Parlor! Parlor! 2 (Japan)	mixrbv2	4
Parlor! Parlor! 3 (Japan)	mixrbv2	4
Parlor! Parlor! 5 (Japan)	mixrbv2	4
Parlor! Parlor! IV CR (Japan)	mixrbv2	4
Parodius (Europe)	mixrbv2	4
Peace Keepers, The (USA)	mixrbv2	4
Pebble Beach no Hatou New - Tournament Edition (Japan)	mixrbv2	4
Phalanx (USA)	mixrbv2	4
Phantom 2040 (USA)	mixrbv2	4
Picross NP Vol. 1 (Japan) (NP)	mixrbv2	110
Picross NP Vol. 2 (Japan) (NP)	mixrbv2	110
Picross NP Vol. 3 (Japan) (NP)	mixrbv2	110
Picross NP Vol. 4 (Japan) (NP)	mixrbv2	110
Picross NP Vol. 5 (Japan) (NP)	mixrbv2	110
Picross NP Vol. 6 (Japan) (NP)	mixrbv2	110
Picross NP Vol. 7 (Japan) (NP)	mixrbv2	110
Picross NP Vol. 8 (Japan) (NP)	mixrbv2	110
Pieces (USA)	mixrbv2	4
Pikiinya! (Japan)	mixrbv2	4
Pilotwings (USA)	mixrbv2	4
Pinball Dreams (USA)	mixrbv2	4
Pinball Fantasies (USA)	mixrbv2	4
Pink Goes to Hollywood (USA)	mixrbv2	4
Pinkie (Europe) (Proto)	mixrbv2	4
Pinocchio (USA)	mixrbv2	4
Pipe Dream (Japan)	mixrbv2	4
Pirates of Dark Water, The (USA)	mixrbv2	4
Pit-Fighter (USA)	mixrbv2	4
Pitfall - The Mayan Adventure (USA)	mixrbv2	4
Plok (USA)	mixrbv2	4
Pocky & Rocky (USA)	mixrbv2	4
Pocky & Rocky 2 (USA)	mixrbv2	4
Pokonyan! - Henpokorin Adventure (Japan)	mixrbv2	4
Pop'n TwinBee (Europe)	mixrbv2	4
Pop'n TwinBee - Rainbow Bell Adventures (Europe)	mixrbv2	4
Popeye - Ijiwaru Majo Sea Hag no Maki (Japan)	mixrbv2	4
Popful Mail (Japan)	mixrbv2	4
Populous (USA)	mixrbv2	4
Populous II - Trials of the Olympian Gods (Europe)	mixrbv2	4
Porky Pig's Haunted Holiday (USA)	mixrbv2	4
Power Drive (Europe) (En,Fr,De,Es,Pt)	mixrbv2	4
Power Instinct (USA)	mixrbv2	4
Power Lode Runner (Japan) (NP)	mixrbv2	110
Power Moves (USA)	mixrbv2	4
Power Piggs of the Dark Age (USA)	mixrbv2	4
Power Rangers Zeo - Battle Racers (USA)	mixrbv2	4
Power Slide (Europe) (Proto)	mixrbv2	4
Power Soukoban (Japan)	mixrbv2	4
Power of the Hired (Japan)	mixrbv2	4
PowerFest 94 (USA) (Competition Cart, 10k points)	mixrbv2	4
PowerMonger (Europe)	mixrbv2	4
Prehistorik Man (USA) (En,Fr,Es)	mixrbv2	4
Primal Rage (USA)	mixrbv2	4
Prime (USA) (Proto)	mixrbv2	4
Prince of Persia (USA)	mixrbv2	4
Prince of Persia 2 (USA)	mixrbv2	4
Princess Maker - Legend of Another World (Japan)	mixrbv2	4
Princess Minerva (Japan)	mixrbv2	4
Pro Kishi Jinsei Simulation - Shougi no Hanamichi (Japan)	mixrbv2	4
Pro Mahjong Kiwame (Japan)	mixrbv2	4
Pro Mahjong Kiwame II (Japan)	mixrbv2	4
Pro Mahjong Kiwame III (Japan)	mixrbv2	4
Pro Mahjong Tsuwamono (Japan)	mixrbv2	4
Pro Quarterback (USA)	mixrbv2	4
Pro Sport Hockey (USA)	mixrbv2	4
Pro Yakyuu Nettou - Puzzle Stadium (Japan)	mixrbv2	4
Pro Yakyuu Star (Japan)	mixrbv2	4
Psycho Dream (Japan)	mixrbv2	4
Push-Over (USA)	mixrbv2	4
Putty Squad (Europe)	mixrbv2	4
Puzzle Nintama Rantarou - Ninjutsu Gakuen Puzzle Taikai no Dan (Japan)	mixrbv2	4
Puzzle'n Desu! (Japan)	mixrbv2	4
Q-bert 3 (USA)	mixrbv2	4
Quik the Thunder Rabbit (Europe) (Proto)	mixrbv2	4
R-Type III (USA)	mixrbv2	4
RHI Roller Hockey '95 (USA) (Proto)	mixrbv2	4
RPG Tsukuru - Super Dante (Japan)	mixrbv2	4
RPG Tsukuru 2 (Japan)	mixrbv2	4
Race Drivin' (USA)	mixrbv2	4
Radical Psycho Machine Racing (USA)	mixrbv2	4
Radical Rex (World) (QUByte Classics)	mixrbv2	4
Raiden Trad (USA)	mixrbv2	4
Rally - The Final Round of the World Rally Championship (USA) (Proto)	mixrbv2	4
Rampart (USA)	mixrbv2	4
Ranma 1-2 - Akanekodan Teki Hihou (Japan)	mixrbv2	4
Ranma 1-2 - Chougi Ranbu Hen (Japan)	mixrbv2	4
Ranma 1-2 - Hard Battle (USA)	mixrbv2	4
Ranma 1-2 - Ougi Jaanken (Japan)	mixrbv2	4
Rap Basketball (USA) (Proto)	mixrbv2	4
RapJam - Volume One (USA) (En,Fr,Es)	mixrbv2	4
Rayman (Europe) (Proto)	mixrbv2	4
Realm (USA)	mixrbv2	4
Redline F-1 Racer (USA)	mixrbv2	4
Rejoice - Aretha Oukoku no Kanata (Japan)	mixrbv2	4
Relief Pitcher (USA)	mixrbv2	4
Ren & Stimpy Show, The - Buckeroo$! (USA)	mixrbv2	4
Ren & Stimpy Show, The - Fire Dogs (USA)	mixrbv2	4
Ren & Stimpy Show, The - Time Warp (USA)	mixrbv2	4
Ren & Stimpy Show, The - Veediots! (USA)	mixrbv2	4
Rendering Ranger R2 (USA) (Limited Run Games)	mixrbv2	4
Res Arcana - Diana Ray - Uranai no Meikyuu (Japan)	mixrbv2	4
Revolution X (USA)	mixrbv2	4
Rex Ronan - Experimental Surgeon (USA) (En,Es)	mixrbv2	4
Riddick Bowe Boxing (USA)	mixrbv2	4
Rin Kaihou Kudan no Igo Taidou (Japan)	mixrbv2	4
Ring ni Kakero (Japan) (NP)	mixrbv2	110
Rise of the Phoenix (USA)	mixrbv2	4
Rise of the Robots (USA)	mixrbv2	4
Rival Turf! (USA)	mixrbv2	4
River City Girls Zero (World) (De) (Switch)	mixrbv2	4
Road Riot 4WD (USA)	mixrbv2	4
Road Runner's Death Valley Rally (USA)	mixrbv2	4
RoboCop 3 (USA)	mixrbv2	4
RoboCop Versus The Terminator (USA)	mixrbv2	4
Robotrek (USA)	mixrbv2	4
Rock N' Roll Racing (USA)	mixrbv2	4
Rocketeer, The (USA)	mixrbv2	4
Rockman & Forte (Japan)	mixrbv2	4
Rocko's Modern Life - Spunky's Dangerous Day (USA)	mixrbv2	4
Rocky Rodent (USA)	mixrbv2	4
Roger Clemens' MVP Baseball (USA)	mixrbv2	4
Rokudenashi Blues - Taiketsu! Tokyo Shitennou (Japan)	mixrbv2	4
Romance of the Three Kingdoms II (USA)	mixrbv2	4
Romance of the Three Kingdoms III - Dragon of Destiny (USA)	mixrbv2	4
Romance of the Three Kingdoms IV - Wall of Fire (USA)	mixrbv2	4
Romancing Sa-Ga (Japan)	mixrbv2	4
Romancing Sa-Ga 2 (Japan)	mixrbv2	4
Romancing Sa-Ga 3 (Japan)	mixrbv2	4
Rudra no Hihou (Japan)	mixrbv2	4
Ruin Arm (Japan)	mixrbv2	4
Run Saber (USA)	mixrbv2	4
Ryuukiheidan Dunzarv (Japan)	mixrbv2	4
Ryuuko no Ken 2 (Japan)	mixrbv2	4
S.O.S - Sink or Swim (USA)	mixrbv2	4
SD F-1 Grand Prix (Japan)	mixrbv2	4
SD Gundam - Power Formation Puzzle (Japan)	mixrbv2	4
SD Gundam G Next (Japan)	mixrbv2	4
SD Gundam GX (Japan)	mixrbv2	4
SD Gundam Gaiden - Knight Gundam Monogatari - Ooinaru Isan (Japan)	mixrbv2	4
SD Gundam Gaiden 2 - Entaku no Kishi (Japan)	mixrbv2	4
SD Hiryuu no Ken (Japan)	mixrbv2	4
SD Kidou Senshi Gundam - V Sakusen Shidou (Japan)	mixrbv2	4
SD Kidou Senshi Gundam 2 (Japan)	mixrbv2	4
SD The Great Battle - Aratanaru Chousen (Japan)	mixrbv2	4
SOS (USA)	mixrbv2	4
SWAT Kats - The Radical Squadron (USA)	mixrbv2	4
Saibara Rieko no Mahjong Hourouki (Japan)	mixrbv2	4
Saikousoku Shikou Shougi Mahjong (Japan)	mixrbv2	4
Saikyou - Takada Nobuhiko (Japan)	mixrbv2	4
Sakurai Shouichi no Jankiryuu Mahjong Hisshouhou (Japan)	mixrbv2	4
Same Game (Japan)	mixrbv2	4
Samsara Naga 2 (Japan)	mixrbv2	4
Samurai Shodown (USA)	mixrbv2	4
Sangokushi Eiketsuden (Japan)	mixrbv2	4
Sangokushi Seishi - Tenbu Spirits (Japan)	mixrbv2	4
Sankyo Fever! Fever! - Pachinko Jikki Simulation Game (Japan)	mixrbv2	4
Sanrio Shanghai (Japan)	mixrbv2	4
Sanrio World Smash Ball! (Japan)	mixrbv2	4
Sanspo Fishing - Keiryuu Ou (Japan)	mixrbv2	4
Saturday Night Slam Masters (USA)	mixrbv2	4
Scooby-Doo Mystery (USA)	mixrbv2	4
Secret of Evermore (USA)	mixrbv2	4
Secret of Mana (USA)	mixrbv2	4
Seifuku Densetsu - Pretty Fighter (Japan)	mixrbv2	4
Seijuu Maden Beasts & Blades (Japan)	mixrbv2	4
Seiken Densetsu 3 (Japan)	mixrbv2	4
Sengoku Denshou (Japan)	mixrbv2	4
Sengoku no Hasha - Tenkafubu e no Michi (Japan)	mixrbv2	4
Sgt. Saunders' Combat! (Japan)	mixrbv2	4
Shadow, The (USA) (Proto 2)	mixrbv2	4
Shadowhawk (USA) (Proto)	mixrbv2	4
Shadowrun (USA)	mixrbv2	4
Shanghai - Banri no Choujou (Japan)	mixrbv2	4
Shanghai II - Dragon's Eye (USA)	mixrbv2	4
Shanghai III (Japan)	mixrbv2	4
Shaq-Fu (USA)	mixrbv2	4
Shichuusuimei-gaku Nyuumon - Shin Tougenkyou (Japan)	mixrbv2	4
Shien's Revenge (USA)	mixrbv2	4
Shijou Saikyou League Serie A - Ace Striker (Japan)	mixrbv2	4
Shijou Saikyou no Quiz Ou Ketteisen Super (Japan)	mixrbv2	4
Shiki Eiyuuden (Japan)	mixrbv2	4
Shimono Masaki no Fishing to Bassing (Japan)	mixrbv2	4
Shin Ikkakusenkin (Japan)	mixrbv2	4
Shin Kidou Senki Gundam W - Endless Duel (Japan)	mixrbv2	4
Shin Mahjong (Japan)	mixrbv2	4
Shin Megami Tensei (Japan)	mixrbv2	4
Shin Megami Tensei II (Japan)	mixrbv2	4
Shin Megami Tensei if... (Japan)	mixrbv2	4
Shin Momotarou Densetsu (Japan)	mixrbv2	4
Shin Nihon Pro Wrestling - Chou Senshi in Tokyo Dome - Fantastic Story (Japan)	mixrbv2	4
Shin Nihon Pro Wrestling Kounin - '94 Battlefield in Tokyo Dome (Japan)	mixrbv2	4
Shin Nihon Pro Wrestling Kounin - '95 Tokyo Dome Battle 7 (Japan)	mixrbv2	4
Shin SD Sengokuden - Daishougun Retsuden (Japan)	mixrbv2	4
Shin Shougi Club (Japan)	mixrbv2	4
Shinchou Kouki (Japan)	mixrbv2	4
Shinri Game 2, The - Magical Trip (Japan)	mixrbv2	4
Shinri Game 3, The (Japan)	mixrbv2	4
Shinri Game, The - Akuma no Kokoroji (Japan)	mixrbv2	4
Shinseiki Odysselya (Japan)	mixrbv2	4
Shinseiki Odysselya II (Japan)	mixrbv2	4
Shinzui Taikyoku Igo - Go Sennin (Japan)	mixrbv2	4
Shiroi Ring e - Twinkle Little Star (Japan)	mixrbv2	4
Shockman Zero (USA, Europe) (Retro-Bit)	mixrbv2	107
Shodai Nekketsu Kouha Kunio-kun (Japan)	mixrbv2	4
Shodan Morita Shougi (Japan)	mixrbv2	4
Shodani Nintei - Shodan Pro Mahjong (Japan)	mixrbv2	4
Shooter (USA) (Proto)	mixrbv2	4
Shougi Fuurinkazan (Japan)	mixrbv2	4
Shougi Saikyou (Japan)	mixrbv2	4
Shougi Saikyou II - Jissen Taikyoku Hen (Japan)	mixrbv2	4
Shougi Zanmai (Japan)	mixrbv2	4
Shounen Ashibe - Goma-chan no Yuuenchi Daibouken (Japan)	mixrbv2	4
Shounin yo, Taishi o Idake!! (Japan)	mixrbv2	4
Shuushoku Game (Japan)	mixrbv2	4
Sid Meier's Civilization (USA)	mixrbv2	4
Side Pocket (USA)	mixrbv2	4
Silva Saga II - The Legend of Light and Darkness (Japan)	mixrbv2	4
SimAnt - The Electronic Ant Colony (USA)	mixrbv2	4
SimCity (USA)	mixrbv2	4
SimCity 2000 - The Ultimate City Simulator (USA)	mixrbv2	4
SimCity Jr. (Japan)	mixrbv2	4
SimEarth - The Living Planet (USA)	mixrbv2	4
Simpsons, The - Bart's Nightmare (USA)	mixrbv2	4
Simulation Pro Yakyuu (Japan)	mixrbv2	4
Skuljagger - Revolt of the Westicans (USA)	mixrbv2	4
Skyblazer (USA)	mixrbv2	4
Slayers (Japan)	mixrbv2	4
Smart Ball (USA)	mixrbv2	4
Smash Tennis (Europe)	mixrbv2	4
Smurfs Travel the World, The (Europe) (En,Fr,De,Es)	mixrbv2	4
Smurfs, The (Europe) (En,Fr,De,Es,It)	mixrbv2	4
Snoopy Concert (Japan)	mixrbv2	4
Snow White in Happily Ever After (USA)	mixrbv2	4
Soccer Kid (World) (En,Fr,De,Es,It) (GOG)	mixrbv2	4
Soldiers of Fortune (USA)	mixrbv2	4
Solid Runner (Japan)	mixrbv2	4
Song Master (Japan)	mixrbv2	4
Sonic Blast Man (USA)	mixrbv2	4
Sonic Blast Man II (USA)	mixrbv2	4
Soreyuke Ebisumaru Karakuri Meiro - Kieta Goemon no Nazo!! (Japan)	mixrbv2	4
Sotsugyou Bangai Hen - Nee Mahjong Shiyo! (Japan)	mixrbv2	4
Sougou Kakutougi - Astral Bout (Japan)	mixrbv2	4
Sougou Kakutougi - Astral Bout 2 - The Total Fighters (Japan)	mixrbv2	4
Sougou Kakutougi Rings - Astral Bout 3 (Japan)	mixrbv2	4
Soukou Kihei Votoms - The Battling Road (Japan)	mixrbv2	4
Soul & Sword (Japan)	mixrbv2	4
Soul Blazer (USA)	mixrbv2	4
Sound Novel Tsukuru (Japan)	mixrbv2	4
Space Ace (USA)	mixrbv2	4
Space Football - One on One (USA)	mixrbv2	4
Space Invaders (USA)	mixrbv2	4
Space Megaforce (USA)	mixrbv2	4
Spanky's Quest (USA)	mixrbv2	4
Spark World (Japan)	mixrbv2	4
Sparkster (USA)	mixrbv2	4
Special Tee Shot (USA) (Proto)	mixrbv2	107
Spectre (USA)	mixrbv2	4
Speed Racer (USA)	mixrbv2	4
Speedy Gonzales - Los Gatos Bandidos (USA)	mixrbv2	4
SpellCraft - Aspects of Valor (USA) (Proto 2)	mixrbv2	4
Spider-Man (USA)	mixrbv2	4
Spider-Man - Venom - Maximum Carnage (USA)	mixrbv2	4
Spider-Man - X-Men - Arcade's Revenge (USA)	mixrbv2	4
Spindizzy Worlds (USA)	mixrbv2	4
Spirou (Europe) (En,Fr,De,Es)	mixrbv2	4
Sporting News, The - Baseball (USA)	mixrbv2	4
Sports Illustrated - Championship Football & Baseball (USA)	mixrbv2	4
Spot Goes to Hollywood (USA) (Proto 2)	mixrbv2	4
Spriggan Powered (Japan)	mixrbv2	4
Sprinter Monogatari - Mezase!! Ikkakusenkin (Japan)	mixrbv2	4
St. Andrews - Eikou to Rekishi no Old Course (Japan)	mixrbv2	4
Stable Star - Kyuusha Monogatari (Japan)	mixrbv2	4
Star Fox (USA)	mixrbv2	4
Star Fox 2 (USA, Europe) (Classic Mini, Switch Online)	mixrbv2	4
Star Ocean (Japan)	mixrbv2	4
Star Trek - Deep Space Nine - Crossroads of Time (USA)	mixrbv2	4
Star Trek - Starfleet Academy - Starship Bridge Simulator (USA)	mixrbv2	4
Star Trek - The Next Generation - Future's Past (USA)	mixrbv2	4
Stardust Suplex (Japan)	mixrbv2	4
Stargate (USA)	mixrbv2	4
Stealth (Japan)	mixrbv2	4
Steel Talons (USA)	mixrbv2	4
Sterling Sharpe - End 2 End (USA)	mixrbv2	4
Steven Seagal Is The Final Option (USA) (Proto)	mixrbv2	4
Stone Protectors (World) (Steam)	mixrbv2	4
Street Combat (USA)	mixrbv2	4
Street Fighter Alpha 2 (USA)	mixrbv2	4
Street Fighter II (USA)	mixrbv2	4
Street Fighter II Turbo (USA)	mixrbv2	4
Street Racer (World) (GOG)	mixrbv2	4
Street Sports - Jammit (USA)	mixrbv2	4
Street Sports - Street Hockey '95 (USA)	mixrbv2	4
Strike Gunner S.T.G (USA)	mixrbv2	4
Stunt Race FX (Europe)	mixrbv2	4
Sugoi Hebereke (Japan)	mixrbv2	4
Sugoro Quest++ - Dicenics (Japan)	mixrbv2	4
Sugoroku Ginga Senki (Japan)	mixrbv2	4
Sunset Riders (USA)	mixrbv2	4
Supapoon (Japan)	mixrbv2	4
Supapoon DX (Japan)	mixrbv2	4
Super Adventure Island (USA)	mixrbv2	4
Super Adventure Island II (USA)	mixrbv2	4
Super Air Diver 2 (Japan) (En)	mixrbv2	4
Super Alfred Chicken (USA)	mixrbv2	4
Super Aquatic Games Starring the Aquabats, The (USA)	mixrbv2	4
Super Back to the Future Part II (Japan)	mixrbv2	4
Super Baken Ou '95 (Japan)	mixrbv2	4
Super Baseball 2020 (USA)	mixrbv2	4
Super Baseball Simulator 1.000 (USA)	mixrbv2	4
Super Bases Loaded (USA)	mixrbv2	4
Super Bases Loaded 2 (USA)	mixrbv2	4
Super Bases Loaded 3 - License to Steal (USA)	mixrbv2	4
Super Batter Up (USA)	mixrbv2	4
Super Battleship (USA)	mixrbv2	4
Super Battletank 2 (USA)	mixrbv2	4
Super Bikkuriman (Japan)	mixrbv2	4
Super Birdie Rush (Japan)	mixrbv2	4
Super Black Bass (USA)	mixrbv2	4
Super Black Bass 3 (Japan)	mixrbv2	4
Super Bomberman (USA)	mixrbv2	4
Super Bomberman - Panic Bomber World (Japan)	mixrbv2	4
Super Bomberman 2 (USA)	mixrbv2	4
Super Bomberman 3 (Europe)	mixrbv2	4
Super Bomberman 4 (Japan)	mixrbv2	4
Super Bomberman 5 (Japan)	mixrbv2	4
Super Bombliss (Japan) (En)	mixrbv2	4
Super Bonk (USA)	mixrbv2	4
Super Bowling (USA)	mixrbv2	4
Super Buster Bros. (USA)	mixrbv2	4
Super Caesars Palace (USA)	mixrbv2	4
Super Casino 2 (Japan)	mixrbv2	4
Super Castles (Japan)	mixrbv2	4
Super Castlevania IV (USA)	mixrbv2	4
Super Chase H.Q. (USA)	mixrbv2	4
Super Chinese Fighter (Japan)	mixrbv2	4
Super Chinese World 2 - Uchuuichi Butou Taikai (Japan)	mixrbv2	4
Super Chinese World 3 - Chou Jigen Daisakusen (Japan)	mixrbv2	4
Super Conflict (USA)	mixrbv2	4
Super Dany (France)	mixrbv2	4
Super Donkey (Japan) (En) (Proto 2)	mixrbv2	4
Super Double Dragon (USA)	mixrbv2	4
Super Double Yakuman (Japan)	mixrbv2	4
Super Double Yakuman II (Japan)	mixrbv2	4
Super Drift Out (Japan) (En)	mixrbv2	4
Super Dunk Star (Japan) (En)	mixrbv2	4
Super F1 Circus (Japan)	mixrbv2	4
Super F1 Circus 2 (Japan)	mixrbv2	4
Super F1 Circus 3 (Japan)	mixrbv2	4
Super F1 Circus Gaiden (Japan)	mixrbv2	4
Super F1 Circus Limited (Japan)	mixrbv2	4
Super Famicom Wars (Japan) (NP)	mixrbv2	110
Super Family Circuit (Japan)	mixrbv2	4
Super Family Gelaende (Japan) (NP)	mixrbv2	110
Super Famista 2 (Japan)	mixrbv2	4
Super Famista 3 (Japan)	mixrbv2	4
Super Famista 4 (Japan)	mixrbv2	4
Super Famista 5 (Japan)	mixrbv2	4
Super Final Match Tennis (Japan)	mixrbv2	4
Super Fire Pro Wrestling (Japan)	mixrbv2	4
Super Fire Pro Wrestling - Queen's Special (Japan)	mixrbv2	4
Super Fire Pro Wrestling 2 (Japan)	mixrbv2	4
Super Fire Pro Wrestling 3 (Japan) (Auto Demo)	mixrbv2	4
Super Fire Pro Wrestling III - Easy Type (Japan)	mixrbv2	4
Super Fire Pro Wrestling Special (Japan)	mixrbv2	4
Super Fire Pro Wrestling X (Japan)	mixrbv2	4
Super Fire Pro Wrestling X Premium (Japan)	mixrbv2	4
Super Fishing Bigfight (Japan)	mixrbv2	4
Super Formation Soccer 94 - World Cup Edition (Japan)	mixrbv2	4
Super Formation Soccer 94 - World Cup Final Data (Japan)	mixrbv2	4
Super Formation Soccer 95 - della Serie A (Japan)	mixrbv2	4
Super Formation Soccer 96 - World Club Edition (Japan)	mixrbv2	4
Super Formation Soccer II (Japan)	mixrbv2	4
Super Gachapon World - SD Gundam X (Japan)	mixrbv2	4
Super Genjin 2 (Japan)	mixrbv2	4
Super Ghouls 'N Ghosts (USA)	mixrbv2	4
Super Goal! 2 (USA)	mixrbv2	4
Super Godzilla (USA)	mixrbv2	4
Super Gomoku Narabe - Renju (Japan)	mixrbv2	4
Super Gomoku Shougi - Jouseki Kenkyuu Hen (Japan)	mixrbv2	4
Super Gussun Oyoyo (Japan)	mixrbv2	4
Super Gussun Oyoyo 2 (Japan)	mixrbv2	4
Super Hanafuda (Japan)	mixrbv2	4
Super Hanafuda 2 (Japan)	mixrbv2	4
Super High Impact (USA)	mixrbv2	4
Super Honmei - GI Seiha (Japan)	mixrbv2	4
Super Ice Hockey (Europe)	mixrbv2	4
Super Igo - Go Ou (Japan)	mixrbv2	4
Super Indy Champ (Japan)	mixrbv2	4
Super International Cricket (Europe)	mixrbv2	4
Super James Pond (USA)	mixrbv2	4
Super Jangou (Japan)	mixrbv2	4
Super Jinsei Game (Japan)	mixrbv2	4
Super Jinsei Game 2 (Japan)	mixrbv2	4
Super Jinsei Game 3 (Japan)	mixrbv2	4
Super Keiba (Japan)	mixrbv2	4
Super Keiba 2 (Japan)	mixrbv2	4
Super Keirin (Japan)	mixrbv2	4
Super Koukou Yakyuu - Ikkyuu Nyuukon (Japan)	mixrbv2	4
Super Kyousouba - Kaze no Sylphid (Japan)	mixrbv2	4
Super Kyoutei (Japan)	mixrbv2	4
Super Kyoutei 2 (Japan)	mixrbv2	4
Super Kyuukyoku Harikiri Stadium (Japan)	mixrbv2	4
Super Kyuukyoku Harikiri Stadium 2 (Japan)	mixrbv2	4
Super Loopz (Japan) (En)	mixrbv2	4
Super Mad Champ (Japan)	mixrbv2	4
Super Mahjong (Japan)	mixrbv2	4
Super Mahjong 2 - Honkaku 4-nin Uchi! (Japan)	mixrbv2	4
Super Mahjong 3 - Karakuchi (Japan)	mixrbv2	4
Super Mahjong Taikai (Japan)	mixrbv2	4
Super Mario All-Stars (USA)	mixrbv2	4
Super Mario All-Stars + Super Mario World (USA)	mixrbv2	4
Super Mario Kart (USA)	mixrbv2	4
