#key	style	ss_system_id
Shooting Range (USA)	box-2D	3
Short Order + Eggsplode! (USA)	box-2D	3
Shougi Meikan '92 (Japan)	box-2D	3
Shougi Meikan '93 (Japan)	box-2D	3
Shoukoushi Ceddie (Japan)	box-2D	3
Shounen Ashibe - Nepal Daibouken no Maki (Japan)	box-2D	3
Shuffle Fight (Japan)	box-2D	3
Shufflepuck Cafe (Japan)	box-2D	3
Side Pocket (USA)	box-2D	3
Silent Service (USA)	box-2D	3
Silk Worm (USA)	box-2D	3
Silva Saga (Japan)	box-2D	3
Silver Surfer (USA)	box-2D	3
SimCity (USA) (Proto)	box-2D	3
Simpsons, The - Bart vs. the Space Mutants (USA)	box-2D	3
Simpsons, The - Bart vs. the World (USA)	box-2D	3
Simpsons, The - Bartman Meets Radioactive Man (USA)	box-2D	3
Skate or Die (USA)	box-2D	3
Skate or Die 2 - The Search for Double Trouble (USA)	box-2D	3
Ski or Die (USA)	box-2D	3
Sky Destroyer (Japan)	box-2D	3
Sky Kid (USA)	box-2D	3
Sky Shark (USA)	box-2D	3
Slalom (USA)	box-2D	3
Smash T.V. (USA)	box-2D	3
Smurfs, The (Europe) (En,Fr,De,Es)	box-2D	3
Snake Rattle n Roll (USA)	box-2D	3
Snake's Revenge (USA)	box-2D	3
Snoopy's Silly Sports Spectacular! (USA)	box-2D	3
Snow Brothers (USA)	box-2D	3
Soccer (Japan, USA) (En)	box-2D	3
Soccer League - Winner's Cup (Japan)	box-2D	3
Solar Jetman - Hunt for the Golden Warpship (USA)	box-2D	3
Solomon's Key (USA)	box-2D	3
Solstice - The Quest for the Staff of Demnos (USA)	box-2D	3
Son Son (Japan) (En)	box-2D	3
Soreike! Anpanman - Minna de Hiking Game! (Japan)	box-2D	3
Space Harrier (Japan)	box-2D	3
Space Hunter (Japan)	box-2D	3
Space Invaders (Japan)	box-2D	3
Space Shadow (Japan)	box-2D	3
Space Shuttle Project (USA)	box-2D	3
Spartan X 2 (Japan)	box-2D	3
Spelunker (USA)	box-2D	3
Spelunker II - Yuusha e no Chousen (Japan)	box-2D	3
Spider-Man - Return of the Sinister Six (USA)	box-2D	3
Splatterhouse - Wanpaku Graffiti (Japan)	box-2D	3
Spot - The Video Game (USA)	box-2D	3
Spy Hunter (USA)	box-2D	3
Spy vs Spy (USA)	box-2D	3
Sqoon (USA)	box-2D	3
Square no Tom Sawyer (Japan)	box-2D	3
Stack-Up (World)	box-2D	3
Stadium Events (USA)	box-2D	3
Stanley - The Search for Dr. Livingston (USA)	box-2D	3
Star Force (Japan)	box-2D	3
Star Force (USA)	box-2D	3
Star Luster (World) (Star Fox - Assault)	box-2D	3
Star Soldier (USA)	box-2D	3
Star Trek - 25th Anniversary (USA)	box-2D	3
Star Trek - The Next Generation (USA)	box-2D	3
Star Trek V - The Final Frontier (USA) (Proto)	box-2D	3
Star Voyager (USA)	box-2D	3
Star Wars (Japan) (Namco)	box-2D	3
Star Wars (USA)	box-2D	3
Star Wars - The Empire Strikes Back (USA)	box-2D	3
StarTropics (USA)	box-2D	3
Starship Hector (USA)	box-2D	3
Stealth ATF (USA)	box-2D	3
Stick Hunter - Exciting Ice Hockey (Japan)	box-2D	3
Stinger (USA)	box-2D	3
Street Cop (USA)	box-2D	3
Street Fighter 2010 - The Final Fight (USA)	box-2D	3
Strider (USA)	box-2D	3
Sugoro Quest - Dice no Senshitachi (Japan)	box-2D	3
Sukeban Deka III (Japan)	box-2D	3
Summer Carnival '92 - Recca (Japan) (En)	box-2D	3
Super Arabian (Japan) (En)	box-2D	3
Super Black Onyx (Japan)	box-2D	3
Super C (World) (Konami Collector's Series)	box-2D	3
Super Cars (USA)	box-2D	3
Super Chinese 3 (Japan)	box-2D	3
Super Dodge Ball (USA)	box-2D	3
Super Dyna'mix Badminton (Japan)	box-2D	3
Super Glove Ball (USA)	box-2D	3
Super Jeopardy! (USA)	box-2D	3
Super Mario Bros. (World)	box-2D	3
Super Mario Bros. + Duck Hunt (USA)	box-2D	3
Super Mario Bros. + Duck Hunt + World Class Track Meet (USA)	box-2D	3
Super Mario Bros. + Tetris + Nintendo World Cup (Europe)	box-2D	3
Super Mario Bros. 2 (USA)	box-2D	3
Super Mario Bros. 3 (USA)	box-2D	3
Super Mogura Tataki!! - Pokkun Mogurar (Japan)	box-2D	3
Super Momotarou Dentetsu (Japan)	box-2D	3
Super Pinball (Japan)	box-2D	3
Super Pitfall (USA)	box-2D	3
Super Real Baseball '88 (Japan)	box-2D	3
Super Rugby (Japan)	box-2D	3
Super Spike V'Ball (USA)	box-2D	3
Super Spike V'Ball + Nintendo World Cup (USA)	box-2D	3
Super Sprint (Japan) (En)	box-2D	3
Super Spy Hunter (USA)	box-2D	3
Super Star Force (Japan)	box-2D	3
Super Team Games (USA)	box-2D	3
Super Turrican (Europe)	box-2D	3
Super Xevious - Gump no Nazo (Japan)	box-2D	3
Superman (USA) (Kemco)	box-2D	3
Swamp Thing (USA)	box-2D	3
Sweet Home (Japan)	box-2D	3
Sword Master (USA)	box-2D	3
Swords and Serpents (USA)	box-2D	3
TM Network - Live in Power Bowl (Japan)	box-2D	3
Taboo - The Sixth Sense (USA)	box-2D	3
Tag Team Wrestling (USA)	box-2D	3
Taito Chase H.Q. (Japan)	box-2D	3
Taito Grand Prix - Eikou e no License (Japan)	box-2D	3
Taiyou no Yuusha - Fighbird (Japan)	box-2D	3
Takahashi Meijin no Bouken-jima IV (Japan)	box-2D	3
Takahashi Meijin no Bugutte Honey (Japan)	box-2D	3
Takeda Shingen (Japan)	box-2D	3
Takeshi no Chousenjou (Japan)	box-2D	3
Takeshi no Sengoku Fuuunji (Japan)	box-2D	3
TaleSpin (USA)	box-2D	3
Tamura Koushou Mahjong Seminar (Japan)	box-2D	3
Tanigawa Kouji no Shougi Shinan II (Japan)	box-2D	3
Tanigawa Kouji no Shougi Shinan III (Japan)	box-2D	3
Tantei Jinguuji Saburou - Toki no Sugiyuku Mama ni (Japan)	box-2D	3
Tantei Jinguuji Saburou - Yokohamakou Renzoku Satsujin Jiken (Japan)	box-2D	3
Tao (Japan)	box-2D	3
Target - Renegade (USA)	box-2D	3
Tashiro Masashi no Princess ga Ippai (Japan)	box-2D	3
Tatakae! Chou Robot Seimeitai Transformers - Convoy no Nazo (Japan)	box-2D	3
Tatakae!! Rahmen Man - Sakuretsu Choujin 102 Gei (Japan)	box-2D	3
Tecmo Baseball (USA)	box-2D	3
Tecmo Bowl (USA)	box-2D	3
Tecmo Cup - Soccer Game (USA)	box-2D	3
Tecmo NBA Basketball (USA) (NES-BK)	box-2D	3
Tecmo Super Bowl (USA)	box-2D	3
Tecmo World Cup Soccer (Europe)	box-2D	3
Tecmo World Wrestling (USA)	box-2D	3
Teenage Mutant Ninja Turtles (USA)	box-2D	3
Teenage Mutant Ninja Turtles - Tournament Fighters (USA)	box-2D	3
Teenage Mutant Ninja Turtles II - The Arcade Game (USA)	box-2D	3
Teenage Mutant Ninja Turtles III - The Manhattan Project (USA)	box-2D	3
Tenchi o Kurau II - Shokatsu Koumei Den (Japan)	box-2D	3
Tenka no Goikenban - Mito Koumon (Japan)	box-2D	3
Tenkaichi Bushi - Keru Naguuru (Japan)	box-2D	3
Tennis (Japan, USA) (En)	box-2D	3
Terao no Dosukoi Oozumou (Japan)	box-2D	3
Terminator 2 - Judgment Day (USA)	box-2D	3
Terminator, The (USA, Europe)	box-2D	3
Terra Cresta (USA)	box-2D	3
Tetrastar - The Fighter (Japan)	box-2D	3
Tetris (Bulletproof) (Japan) (En)	box-2D	3
Tetris (USA)	box-2D	3
Tetris 2 (USA)	box-2D	3
Tetris 2 + Bombliss (Japan) (En)	box-2D	3
Tetsudou Ou - Famicom Boardgame (Japan)	box-2D	3
Tetsuwan Atom (Japan)	box-2D	3
Thexder (Japan) (En)	box-2D	3
Thomas the Tank Engine & Friends (USA) (Proto)	box-2D	3
Three Stooges, The (USA)	box-2D	3
Thunder & Lightning (USA)	box-2D	3
Thunderbirds (USA)	box-2D	3
Thunderbolt Fighting Plane (World) (QUByte Classics)	box-2D	3
Thundercade (USA)	box-2D	3
Tiger-Heli (USA)	box-2D	3
Time Diver - Eon Man (USA) (Proto)	box-2D	3
Time Lord (USA)	box-2D	3
Time Zone (Japan)	box-2D	3
Times of Lore (USA)	box-2D	3
Tiny Toon Adventures (USA)	box-2D	3
Tiny Toon Adventures - Cartoon Workshop (USA)	box-2D	3
Tiny Toon Adventures 2 - Trouble in Wackyland (USA)	box-2D	3
Titan (Japan)	box-2D	3
Titan Warriors (USA) (Proto 1)	box-2D	3
To the Earth (USA)	box-2D	3
Toki (USA)	box-2D	3
Toki no Tabibito - Time Stranger (Japan)	box-2D	3
Tokoro-san no Mamoru mo Semeru mo (Japan)	box-2D	3
Tom & Jerry - The Ultimate Game of Cat and Mouse! (USA)	box-2D	3
Tombs & Treasure (USA)	box-2D	3
Top Gun (USA)	box-2D	3
Top Gun - The Second Mission (USA)	box-2D	3
Top Rider (Japan)	box-2D	3
Top Striker (Japan)	box-2D	3
Total Recall (USA)	box-2D	3
Totally Rad (USA)	box-2D	3
Touchdown Fever (USA)	box-2D	3
Touhou Kenbun Roku (Japan)	box-2D	3
Toukon Club (Japan)	box-2D	3
Toukyou Pachi-Slot Adventure (Japan)	box-2D	3
Town & Country Surf Designs - Thrilla's Surfari (USA)	box-2D	3
Town & Country Surf Designs - Wood & Water Rage (USA)	box-2D	3
Toxic Crusaders (USA)	box-2D	3
Track & Field (USA)	box-2D	3
Track & Field II (USA)	box-2D	3
Treasure Master (USA)	box-2D	3
Triathlon, The (Japan) (En)	box-2D	3
Trog! (USA)	box-2D	3
Trojan (USA)	box-2D	3
Trolls in Crazyland, The (Europe)	box-2D	3
Tsuppari Oozumou (Japan)	box-2D	3
Tsuppari Wars (Japan)	box-2D	3
Tsuri Kichi Sanpei - Blue Marlin Hen (Japan)	box-2D	3
Tsuru Pika Hagemaru - Mezase! Tsuru Seko no Akashi (Japan)	box-2D	3
Twin Cobra (USA)	box-2D	3
Twin Eagle (USA)	box-2D	3
TwinBee (Japan) (En)	box-2D	3
TwinBee 3 - Poko Poko Daimaou (Japan)	box-2D	3
U-Force Power Games (USA) (Proto 1)	box-2D	3
UWC (USA) (Proto)	box-2D	3
Uchuu Keibitai SDF (Japan)	box-2D	3
Uchuusen Cosmo Carrier (Japan)	box-2D	3
Ufouria - The Saga (Europe)	box-2D	3
Ultima - Exodus (USA)	box-2D	3
Ultima - Quest of the Avatar (USA)	box-2D	3
Ultima - Warriors of Destiny (USA)	box-2D	3
Ultimate Air Combat (USA)	box-2D	3
Ultimate Basketball (USA)	box-2D	3
Ultraman Club - Kaijuu Daikessen!! (Japan)	box-2D	3
Ultraman Club - Supokon Fight! (Japan) (Datach)	box-2D	3
Ultraman Club 2 - Kaettekita Ultraman Club (Japan)	box-2D	3
Ultraman Club 3 - Matamata Shutsugeki!! Ultra Kyoudai (Japan)	box-2D	3
Uncanny X-Men, The (USA)	box-2D	3
Uncharted Waters (USA)	box-2D	3
Uninvited (USA)	box-2D	3
Untouchables, The (USA)	box-2D	3
Urban Champion (World)	box-2D	3
Urusei Yatsura - Lum no Wedding Bell (Japan)	box-2D	3
Ushio to Tora - Shinen no Taiyou (Japan)	box-2D	3
Utsurun Desu. - Kawauso Hawaii e Iku (Japan)	box-2D	3
Valkyrie no Bouken - Toki no Kagi Densetsu (Japan)	box-2D	3
Vegas Connection - Casino kara Ai o Komete (Japan)	box-2D	3
Vegas Dream (USA)	box-2D	3
Venus Senki - Back the City (Japan)	box-2D	3
Vice - Project Doom (USA)	box-2D	3
Videomation (USA)	box-2D	3
Volguard II (Japan) (En)	box-2D	3
Volleyball (USA, Europe)	box-2D	3
WCW World Championship Wrestling (USA)	box-2D	3
WWF King of the Ring (USA)	box-2D	3
WWF WrestleMania (USA)	box-2D	3
WWF WrestleMania - Challenge (USA)	box-2D	3
WWF WrestleMania - Steel Cage Challenge (USA)	box-2D	3
Wacky Races (USA)	box-2D	3
Wagyan Land (Japan)	box-2D	3
Wagyan Land 2 (Japan)	box-2D	3
Wagyan Land 3 (Japan)	box-2D	3
Wai Wai World 2 - SOS!! Parsley Jou (Japan)	box-2D	3
Wall Street Kid (USA)	box-2D	3
War on Wheels (USA) (Proto)	box-2D	3
Wario's Woods (USA)	box-2D	3
Warpman (Japan) (En)	box-2D	3
Wayne Gretzky Hockey (USA)	box-2D	3
Wayne's World (USA)	box-2D	3
Werewolf - The Last Warrior (USA)	box-2D	3
Wheel of Fortune (USA)	box-2D	3
Wheel of Fortune - Family Edition (USA)	box-2D	3
Wheel of Fortune - Junior Edition (USA)	box-2D	3
Wheel of Fortune Featuring Vanna White (USA)	box-2D	3
Where in Time Is Carmen Sandiego (USA)	box-2D	3
Where's Waldo (USA)	box-2D	3
Who Framed Roger Rabbit (USA)	box-2D	3
Whomp 'Em (USA)	box-2D	3
Widget (USA)	box-2D	3
Wild Gunman (Japan, USA) (En)	box-2D	3
Willow (USA)	box-2D	3
Wily & Right no Rockboard - That's Paradise (Japan)	box-2D	3
Win, Lose or Draw (USA)	box-2D	3
Wing of Madoola, The (World) (Red Art Games)	box-2D	3
Winter Games (USA)	box-2D	3
Wit's (Japan)	box-2D	3
Wizardry - Knight of Diamonds - The Second Scenario (USA)	box-2D	3
Wizardry - Proving Grounds of the Mad Overlord (USA)	box-2D	3
Wizardry II - Llylgamyn no Isan (Japan)	box-2D	3
Wizards & Warriors (USA)	box-2D	3
Wizards & Warriors III - Kuros...Visions of Power (USA)	box-2D	3
Wolverine (USA)	box-2D	3
Woody Poko (Japan)	box-2D	3
World Boxing (Japan)	box-2D	3
World Champ (USA)	box-2D	3
World Games (USA)	box-2D	3
Wrath of the Black Manta (USA)	box-2D	3
Wrecking Crew (World)	box-2D	3
Wurm - Journey to the Center of the Earth! (USA)	box-2D	3
Xenophobe (USA)	box-2D	3
Xevious - The Avenger (USA)	box-2D	3
Xexyz (USA)	box-2D	3
Yamamura Misa Suspense Series - Kyoto Zai-Tech Satsujin Jiken (Japan)	box-2D	3
Yasuda Fire & Marine - Safety Rally (Japan) (Not For Resale)	box-2D	3
Yie Ar Kung-Fu (Japan) (En) (Rev 1.4)	box-2D	3
Yo! Noid (USA)	box-2D	3
Yoshi (USA)	box-2D	3
Yoshi's Cookie (USA)	box-2D	3
Youkai Club (Japan)	box-2D	3
Youkai Douchuuki (Japan)	box-2D	3
Young Indiana Jones Chronicles, The (USA)	box-2D	3
Ys (Japan)	box-2D	3
Ys II - Ancient Ys Vanished - The Final Chapter (Japan)	box-2D	3
Ys III - Wanderers from Ys (Japan)	box-2D	3
Yu Yu Hakusho - Bakutou Ankoku Bujutsukai (Japan) (Datach)	box-2D	3
Yume Penguin Monogatari (Japan)	box-2D	3
Zanac (USA)	box-2D	3
Zelda II - The Adventure of Link (USA)	box-2D	3
Zen - Intergalactic Ninja (USA)	box-2D	3
Zippy Race (Japan)	box-2D	3
Zoda's Revenge - StarTropics II (USA)	box-2D	3
Zoids - Chuuou Tairiku no Tatakai (Japan)	box-2D	3
Zoids 2 - Zenebas no Gyakushuu (Japan)	box-2D	3
Zoids Mokushiroku (Japan)	box-2D	3
Zombie Hunter (Japan)	box-2D	3
Zombie Nation (USA)	box-2D	3
Zunou Senkan Galg (Japan) (En)	box-2D	3
